Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
כניסה לדף הבית שלט,1652,60417,26380,148852,155001,165364,58,180683,0.969%,1.37770,28.57,9.11
Transaction Controller,142,2518,1938,5458,6207,10085,210,10198,1.408%,.32920,0.66,0.30
הרשמה שלט,132,217902,319018,333386,334628,336668,583,337611,1.515%,.30488,0.97,0.35
ביצוע רכישה,16,10465,10733,15194,15295,17368,2737,17368,31.250%,.05392,0.30,0.12
רכישה שלט,16,10465,10733,15194,15295,17368,2737,17368,31.250%,.05377,0.30,0.12
TOTAL,1958,66019,23451,152998,167275,332396,58,337611,1.532%,1.63289,29.31,9.40
